Description,Transaction Date,Transaction Time,Tax Type,Transaction Type,Refund Type,Product Title,Product id,Product Type,Sku Id,Hardware,Buyer Country,Buyer State,Buyer Postal Code,Buyer Currency,Amount (Buyer Currency),Currency Conversion Rate,Merchant Currency,Amount (Merchant Currency),Base Plan ID,Offer ID,Order Number,Order Charged Date,Order Charged Timestamp,Financial Status,Device Model,Product ID,SKU ID,Currency of Sale,Item Price,Taxes Collected,Charged Amount,City of Buyer,State of Buyer,Postal Code of Buyer,Country of Buyer
GPA.3323-3333-6389-80594,"Jun 7, 2021",12:51:38 AM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,OnePlus6TSingle,US,UT,84318,USD,-1.65,0.82255,EUR,-1.36,,,,,,,,,,,,,,,,,
GPA.3369-0298-9923-21375,"Jun 7, 2021",5:45:58 AM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,heroqltetfnvzw,US,TN,37876,USD,5.49,0.8227,EUR,4.52,,,,,,,,,,,,,,,,,
GPA.3369-0298-9923-21375,"Jun 7, 2021",5:45:58 AM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,heroqltetfnvzw,US,TN,37876,USD,-1.65,0.8227,EUR,-1.36,,,,,,,,,,,,,,,,,
GPA.3335-3362-6586-13492,"Jun 7, 2021",6:13:46 AM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,d1q,US,NE,68022,USD,5.49,0.8221,EUR,4.51,,,,,,,,,,,,,,,,,
GPA.3335-3362-6586-13492,"Jun 7, 2021",6:13:46 AM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,d1q,US,NE,68022,USD,-1.65,0.8221,EUR,-1.36,,,,,,,,,,,,,,,,,
GPA.3330-3487-4679-76653,"Jun 7, 2021",6:14:08 AM PDT,,Charge,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,d1q,US,NE,68022,USD,3.49,0.8221,EUR,2.87,,,,,,,,,,,,,,,,,
GPA.3330-3487-4679-76653,"Jun 7, 2021",6:14:08 AM PDT,,Google fee,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,d1q,US,NE,68022,USD,-1.05,0.8221,EUR,-0.86,,,,,,,,,,,,,,,,,
GPA.3396-9960-1312-67792,"Jun 7, 2021",6:25:27 AM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,mdh50lm,US,MI,48867,USD,5.49,0.8221,EUR,4.51,,,,,,,,,,,,,,,,,
GPA.3396-9960-1312-67792,"Jun 7, 2021",6:25:27 AM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,mdh50lm,US,MI,48867,USD,-1.65,0.8221,EUR,-1.36,,,,,,,,,,,,,,,,,
GPA.3311-5445-8806-03333,"Jun 7, 2021",6:25:42 AM PDT,,Charge,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,mdh50lm,US,MI,48867,USD,3.49,0.8221,EUR,2.87,,,,,,,,,,,,,,,,,
GPA.3311-5445-8806-03333,"Jun 7, 2021",6:25:42 AM PDT,,Google fee,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,mdh50lm,US,MI,48867,USD,-1.05,0.8221,EUR,-0.86,,,,,,,,,,,,,,,,,
GPA.3393-4661-8728-27684,"Jun 7, 2021",8:46:10 AM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,crownqltesq,US,MD,21222,USD,5.49,0.82125,EUR,4.51,,,,,,,,,,,,,,,,,
GPA.3393-4661-8728-27684,"Jun 7, 2021",8:46:10 AM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,crownqltesq,US,MD,21222,USD,-1.65,0.82125,EUR,-1.36,,,,,,,,,,,,,,,,,
GPA.3386-0797-3650-89986,"Jun 7, 2021",12:08:10 PM PDT,,Charge,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,timelm,US,LA,71111,USD,3.49,0.81975,EUR,2.86,,,,,,,,,,,,,,,,,
GPA.3386-0797-3650-89986,"Jun 7, 2021",12:08:10 PM PDT,,Google fee,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,timelm,US,LA,71111,USD,-1.05,0.81975,EUR,-0.86,,,,,,,,,,,,,,,,,
GPA.3336-4133-8739-85189,"Jun 7, 2021",12:09:43 PM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,timelm,US,LA,71111,USD,5.49,0.81975,EUR,4.5,,,,,,,,,,,,,,,,,
GPA.3336-4133-8739-85189,"Jun 7, 2021",12:09:43 PM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,timelm,US,LA,71111,USD,-1.65,0.81975,EUR,-1.35,,,,,,,,,,,,,,,,,
GPA.3326-9652-6904-31144,"Jun 7, 2021",1:13:42 PM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,gta4lwifi,US,TX,76179,USD,5.49,0.82005,EUR,4.5,,,,,,,,,,,,,,,,,
GPA.3326-9652-6904-31144,"Jun 7, 2021",1:13:42 PM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,gta4lwifi,US,TX,76179,USD,-1.65,0.82005,EUR,-1.35,,,,,,,,,,,,,,,,,
GPA.3331-7771-2039-61823,"Jun 7, 2021",1:31:21 PM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,x1q,US,MO,65265,USD,5.49,0.82005,EUR,4.5,,,,,,,,,,,,,,,,,
GPA.3331-7771-2039-61823,"Jun 7, 2021",1:31:21 PM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,x1q,US,MO,65265,USD,-1.65,0.82005,EUR,-1.35,,,,,,,,,,,,,,,,,
GPA.3308-9672-4100-79917,"Jun 7, 2021",4:36:06 PM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,crownqlteue,US,TN,38572,USD,5.49,0.82025,EUR,4.5,,,,,,,,,,,,,,,,,
GPA.3308-9672-4100-79917,"Jun 7, 2021",4:36:06 PM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,crownqlteue,US,TN,38572,USD,-1.65,0.82025,EUR,-1.35,,,,,,,,,,,,,,,,,
GPA.3376-3758-7991-17731,"Jun 7, 2021",11:44:30 PM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,blueline,AU,SA,5048,AUD,7.26,0.6358,EUR,4.62,,,,,,,,,,,,,,,,,
GPA.3376-3758-7991-17731,"Jun 7, 2021",11:44:30 PM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,blueline,AU,SA,5048,AUD,-2.18,0.6358,EUR,-1.39,,,,,,,,,,,,,,,,,
GPA.3355-6662-2341-53676,"Jun 8, 2021",9:27:07 AM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,a01q,US,TX,78006,USD,5.49,0.82085,EUR,4.51,,,,,,,,,,,,,,,,,
GPA.3355-6662-2341-53676,"Jun 8, 2021",9:27:07 AM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,a01q,US,TX,78006,USD,-1.65,0.82085,EUR,-1.35,,,,,,,,,,,,,,,,,
GPA.3381-1953-8750-27682,"Jun 8, 2021",11:05:50 AM PDT,,Charge,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,beyond1,GB,,TW20 8JA,GBP,1.51,1.1618,EUR,1.75,,,,,,,,,,,,,,,,,
GPA.3329-7790-3460-96050,"Jun 8, 2021",4:06:45 PM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,greatqlte,US,WI,53012,USD,5.49,0.82155,EUR,4.51,,,,,,,,,,,,,,,,,
GPA.3329-7790-3460-96050,"Jun 8, 2021",4:06:45 PM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,greatqlte,US,WI,53012,USD,-1.65,0.82155,EUR,-1.36,,,,,,,,,,,,,,,,,
GPA.3353-2828-6756-49118,"Jun 9, 2021",9:28:46 AM PDT,,Charge,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,mdh50lm,US,MS,39501,USD,3.49,0.8206,EUR,2.86,,,,,,,,,,,,,,,,,
GPA.3353-2828-6756-49118,"Jun 9, 2021",9:28:46 AM PDT,,Google fee,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,mdh50lm,US,MS,39501,USD,-1.05,0.8206,EUR,-0.86,,,,,,,,,,,,,,,,,
GPA.3334-6553-5393-53343,"Jun 9, 2021",12:03:31 PM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,r8q,US,CO,80260,USD,5.49,0.82105,EUR,4.51,,,,,,,,,,,,,,,,,
GPA.3334-6553-5393-53343,"Jun 9, 2021",12:03:31 PM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,r8q,US,CO,80260,USD,-1.65,0.82105,EUR,-1.35,,,,,,,,,,,,,,,,,
GPA.3336-1656-2008-36732,"Jun 9, 2021",1:37:36 PM PDT,,Charge,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,dreamqltesq,US,GA,30458,USD,3.49,0.8211,EUR,2.87,,,,,,,,,,,,,,,,,
GPA.3336-1656-2008-36732,"Jun 9, 2021",1:37:36 PM PDT,,Google fee,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,dreamqltesq,US,GA,30458,USD,-1.05,0.8211,EUR,-0.86,,,,,,,,,,,,,,,,,
GPA.3359-0401-1856-10364,"Jun 9, 2021",3:37:38 PM PDT,,Charge,,Character Manager (Complete Reference for Pathfinder),com.vansteinengroentjes.apps.ddpf,1,unlockcharactermanager,ht7s3,GB,,EX34 8HL,GBP,1.1,1.1589,EUR,1.27,,,,,,,,,,,,,,,,,
GPA.3337-0434-3902-03667,"Jun 9, 2021",10:33:29 PM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,c2q,US,MN,55906,USD,5.49,0.8219,EUR,4.51,,,,,,,,,,,,,,,,,
GPA.3337-0434-3902-03667,"Jun 9, 2021",10:33:29 PM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,c2q,US,MN,55906,USD,-1.65,0.8219,EUR,-1.36,,,,,,,,,,,,,,,,,
GPA.3346-6440-1619-12631,"Jun 10, 2021",8:52:41 AM PDT,,Charge,,Euro 2012,com.droidbs.apps.ekapp2012,0,,a30,KR,,31139,KRW,1182.0,0.000736,EUR,0.87,,,,,,,,,,,,,,,,,
GPA.3346-6440-1619-12631,"Jun 10, 2021",8:52:41 AM PDT,,Google fee,,Euro 2012,com.droidbs.apps.ekapp2012,0,,a30,KR,,31139,KRW,-355.0,0.000736,EUR,-0.26,,,,,,,,,,,,,,,,,
GPA.3308-2566-3290-03133,"Jun 10, 2021",10:00:45 AM PDT,,Charge,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,timelm,US,CA,93257,USD,3.49,0.82135,EUR,2.87,,,,,,,,,,,,,,,,,
GPA.3308-2566-3290-03133,"Jun 10, 2021",10:00:45 AM PDT,,Google fee,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,timelm,US,CA,93257,USD,-1.05,0.82135,EUR,-0.86,,,,,,,,,,,,,,,,,
GPA.3332-5286-6738-53371,"Jun 10, 2021",7:11:46 PM PDT,,Charge,,Site Crawler,com.vansteinengroentjes.apps.sitecrawler,0,,star2qltecs,US,KS,66213,USD,3.49,0.8212,EUR,2.87,,,,,,,,,,,,,,,,,
GPA.3332-5286-6738-53371,"Jun 10, 2021",7:11:46 PM PDT,,Google fee,,Site Crawler,com.vansteinengroentjes.apps.sitecrawler,0,,star2qltecs,US,KS,66213,USD,-1.05,0.8212,EUR,-0.86,,,,,,,,,,,,,,,,,
GPA.3308-4792-1435-96863,"Jun 11, 2021",4:33:44 AM PDT,,Charge,,System Info LIve Wallpaper,com.droidbs.wallpaper.live.systeminfo,0,,o1s,GB,,SO508NN,GBP,1.04,1.1644,EUR,1.21,,,,,,,,,,,,,,,,,
GPA.3308-4792-1435-96863,"Jun 11, 2021",4:34:34 AM PDT,,Charge refund,Full,System Info LIve Wallpaper,com.droidbs.wallpaper.live.systeminfo,0,,o1s,GB,,SO508NN,GBP,-1.04,1.1644,EUR,-1.21,,,,,,,,,,,,,,,,,
GPA.3336-7839-8628-26160,"Jun 11, 2021",8:51:10 AM PDT,,Charge,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,redfin,US,PA,17407,USD,3.49,0.8247,EUR,2.88,,,,,,,,,,,,,,,,,
GPA.3336-7839-8628-26160,"Jun 11, 2021",8:51:10 AM PDT,,Google fee,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,redfin,US,PA,17407,USD,-1.05,0.8247,EUR,-0.87,,,,,,,,,,,,,,,,,
GPA.3320-0136-3415-35727,"Jun 11, 2021",11:39:08 AM PDT,,Charge,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,beyond1q,CA,ON,K8H 1M8,CAD,4.49,0.67963,EUR,3.05,,,,,,,,,,,,,,,,,
GPA.3320-0136-3415-35727,"Jun 11, 2021",11:39:08 AM PDT,,Google fee,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,beyond1q,CA,ON,K8H 1M8,CAD,-1.35,0.67963,EUR,-0.92,,,,,,,,,,,,,,,,,
GPA.3321-7438-9652-54108,"Jun 11, 2021",11:39:50 AM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,beyond1q,CA,ON,K8H 1M8,CAD,7.49,0.67963,EUR,5.09,,,,,,,,,,,,,,,,,
GPA.3321-7438-9652-54108,"Jun 11, 2021",11:39:50 AM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,beyond1q,CA,ON,K8H 1M8,CAD,-2.25,0.67963,EUR,-1.53,,,,,,,,,,,,,,,,,
GPA.3362-4931-7461-68934,"Jun 11, 2021",1:29:49 PM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,sand_cheets,US,OH,43229,USD,5.49,0.82625,EUR,4.54,,,,,,,,,,,,,,,,,
GPA.3362-4931-7461-68934,"Jun 11, 2021",1:29:49 PM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,sand_cheets,US,OH,43229,USD,-1.65,0.82625,EUR,-1.36,,,,,,,,,,,,,,,,,
GPA.3330-0219-9559-77582,"Jun 11, 2021",4:47:35 PM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,star2qltesq,US,FL,32404,USD,5.49,0.82585,EUR,4.53,,,,,,,,,,,,,,,,,
GPA.3330-0219-9559-77582,"Jun 11, 2021",4:47:35 PM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,star2qltesq,US,FL,32404,USD,-1.65,0.82585,EUR,-1.36,,,,,,,,,,,,,,,,,
GPA.3323-4183-5862-40242,"Jun 11, 2021",6:06:00 PM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,starqltesq,US,UT,84128,USD,5.49,0.82585,EUR,4.53,,,,,,,,,,,,,,,,,
GPA.3323-4183-5862-40242,"Jun 11, 2021",6:06:00 PM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,starqltesq,US,UT,84128,USD,-1.65,0.82585,EUR,-1.36,,,,,,,,,,,,,,,,,
GPA.3361-9400-4917-56154,"Jun 11, 2021",6:06:29 PM PDT,,Charge,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,citrus,MX,,31120,MXN,56.03,0.041549,EUR,2.33,,,,,,,,,,,,,,,,,
GPA.3361-9400-4917-56154,"Jun 11, 2021",6:06:29 PM PDT,,Google fee,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,citrus,MX,,31120,MXN,-16.81,0.041549,EUR,-0.7,,,,,,,,,,,,,,,,,
GPA.3312-2245-1710-24752,"Jun 11, 2021",6:26:55 PM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,kiev,US,OR,97236,USD,5.49,0.82585,EUR,4.53,,,,,,,,,,,,,,,,,
GPA.3312-2245-1710-24752,"Jun 11, 2021",6:26:55 PM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,kiev,US,OR,97236,USD,-1.65,0.82585,EUR,-1.36,,,,,,,,,,,,,,,,,
GPA.3300-3625-3362-31715,"Jun 11, 2021",9:13:40 PM PDT,,Charge,,Pathfinder DM tools (Complete Reference for Pathfinder),com.vansteinengroentjes.apps.ddpf,1,premium,jackpotlte,TR,,06370,TRY,5.84,0.098396,EUR,0.57,,,,,,,,,,,,,,,,,
GPA.3300-3625-3362-31715,"Jun 11, 2021",9:13:40 PM PDT,,Google fee,,Pathfinder DM tools (Complete Reference for Pathfinder),com.vansteinengroentjes.apps.ddpf,1,premium,jackpotlte,TR,,06370,TRY,-1.75,0.098396,EUR,-0.17,,,,,,,,,,,,,,,,,
GPA.3372-3755-8322-72099,"Jun 11, 2021",9:59:10 PM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,winner,US,WI,53209,USD,5.49,0.82585,EUR,4.53,,,,,,,,,,,,,,,,,
GPA.3372-3755-8322-72099,"Jun 11, 2021",9:59:10 PM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,winner,US,WI,53209,USD,-1.65,0.82585,EUR,-1.36,,,,,,,,,,,,,,,,,
GPA.3380-6012-5825-86758,"Jun 12, 2021",4:20:19 AM PDT,,Charge,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,beyond0,SE,,11320,SEK,17.36,0.09927,EUR,1.72,,,,,,,,,,,,,,,,,
GPA.3365-9508-1209-45096,"Jun 12, 2021",6:29:16 AM PDT,,Charge,,Site Crawler,com.vansteinengroentjes.apps.sitecrawler,0,,surfna,US,GA,31709,USD,3.49,0.82585,EUR,2.88,,,,,,,,,,,,,,,,,
GPA.3365-9508-1209-45096,"Jun 12, 2021",6:29:16 AM PDT,,Google fee,,Site Crawler,com.vansteinengroentjes.apps.sitecrawler,0,,surfna,US,GA,31709,USD,-1.05,0.82585,EUR,-0.87,,,,,,,,,,,,,,,,,
GPA.3365-9508-1209-45096,"Jun 12, 2021",6:30:45 AM PDT,,Charge refund,Full,Site Crawler,com.vansteinengroentjes.apps.sitecrawler,0,,surfna,US,GA,31709,USD,-3.49,0.82585,EUR,-2.88,,,,,,,,,,,,,,,,,
GPA.3365-9508-1209-45096,"Jun 12, 2021",6:30:45 AM PDT,,Google fee refund,Full,Site Crawler,com.vansteinengroentjes.apps.sitecrawler,0,,surfna,US,GA,31709,USD,1.05,0.82585,EUR,0.87,,,,,,,,,,,,,,,,,
GPA.3398-4219-8573-78418,"Jun 12, 2021",9:23:39 AM PDT,,Charge,,Character Manager (Complete Reference for Pathfinder),com.vansteinengroentjes.apps.ddpf,1,unlockcharactermanager,albus,US,IA,52302,USD,1.99,0.82585,EUR,1.64,,,,,,,,,,,,,,,,,
GPA.3398-4219-8573-78418,"Jun 12, 2021",9:23:39 AM PDT,,Google fee,,Character Manager (Complete Reference for Pathfinder),com.vansteinengroentjes.apps.ddpf,1,unlockcharactermanager,albus,US,IA,52302,USD,-0.6,0.82585,EUR,-0.5,,,,,,,,,,,,,,,,,
GPA.3300-0693-8870-43647,"Jun 12, 2021",9:23:59 AM PDT,,Charge,,Pathfinder DM tools (Complete Reference for Pathfinder),com.vansteinengroentjes.apps.ddpf,1,premium,albus,US,IA,52302,USD,2.49,0.82585,EUR,2.06,,,,,,,,,,,,,,,,,
GPA.3300-0693-8870-43647,"Jun 12, 2021",9:23:59 AM PDT,,Google fee,,Pathfinder DM tools (Complete Reference for Pathfinder),com.vansteinengroentjes.apps.ddpf,1,premium,albus,US,IA,52302,USD,-0.75,0.82585,EUR,-0.62,,,,,,,,,,,,,,,,,
GPA.3311-6019-6142-63316,"Jun 12, 2021",10:54:38 AM PDT,,Charge,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,a10e,US,OH,45662,USD,3.49,0.82585,EUR,2.88,,,,,,,,,,,,,,,,,
GPA.3311-6019-6142-63316,"Jun 12, 2021",10:54:38 AM PDT,,Google fee,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,a10e,US,OH,45662,USD,-1.05,0.82585,EUR,-0.87,,,,,,,,,,,,,,,,,
GPA.3323-4183-5862-40242,"Jun 12, 2021",12:10:40 PM PDT,,Charge refund,Full,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,starqltesq,US,UT,84128,USD,-5.49,0.82585,EUR,-4.53,,,,,,,,,,,,,,,,,
GPA.3323-4183-5862-40242,"Jun 12, 2021",12:10:40 PM PDT,,Google fee refund,Full,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,starqltesq,US,UT,84128,USD,1.65,0.82585,EUR,1.36,,,,,,,,,,,,,,,,,
GPA.3326-0748-3938-09990,"Jun 12, 2021",12:55:37 PM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,E6810_3GB,US,NM,88012,USD,5.49,0.82585,EUR,4.53,,,,,,,,,,,,,,,,,
GPA.3326-0748-3938-09990,"Jun 12, 2021",12:55:37 PM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,E6810_3GB,US,NM,88012,USD,-1.65,0.82585,EUR,-1.36,,,,,,,,,,,,,,,,,
GPA.3351-9019-7298-48816,"Jun 12, 2021",12:56:03 PM PDT,,Charge,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,E6810_3GB,US,NM,88012,USD,3.49,0.82585,EUR,2.88,,,,,,,,,,,,,,,,,
GPA.3351-9019-7298-48816,"Jun 12, 2021",12:56:03 PM PDT,,Google fee,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,E6810_3GB,US,NM,88012,USD,-1.05,0.82585,EUR,-0.87,,,,,,,,,,,,,,,,,
GPA.3398-4344-0873-01349,"Jun 12, 2021",3:33:00 PM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,d1q,US,TX,76048,USD,5.49,0.82585,EUR,4.53,,,,,,,,,,,,,,,,,
GPA.3398-4344-0873-01349,"Jun 12, 2021",3:33:00 PM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,d1q,US,TX,76048,USD,-1.65,0.82585,EUR,-1.36,,,,,,,,,,,,,,,,,
GPA.3384-2720-5554-68512,"Jun 12, 2021",3:33:29 PM PDT,,Charge,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,d1q,US,TX,76048,USD,3.49,0.82585,EUR,2.88,,,,,,,,,,,,,,,,,
GPA.3384-2720-5554-68512,"Jun 12, 2021",3:33:29 PM PDT,,Google fee,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,d1q,US,TX,76048,USD,-1.05,0.82585,EUR,-0.87,,,,,,,,,,,,,,,,,
GPA.3330-6104-0152-11644,"Jun 12, 2021",6:44:12 PM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,z3q,US,CA,94928,USD,5.49,0.82585,EUR,4.53,,,,,,,,,,,,,,,,,
GPA.3330-6104-0152-11644,"Jun 12, 2021",6:44:12 PM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,z3q,US,CA,94928,USD,-1.65,0.82585,EUR,-1.36,,,,,,,,,,,,,,,,,
GPA.3376-5711-3010-75650,"Jun 12, 2021",9:12:54 PM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,c1q,US,CO,80909,USD,5.49,0.82585,EUR,4.53,,,,,,,,,,,,,,,,,
GPA.3376-5711-3010-75650,"Jun 12, 2021",9:12:54 PM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,c1q,US,CO,80909,USD,-1.65,0.82585,EUR,-1.36,,,,,,,,,,,,,,,,,
GPA.3395-9229-4122-86557,"Jun 13, 2021",11:45:59 AM PDT,,Charge,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,greatqlte,US,WI,54481,USD,5.49,0.82585,EUR,4.53,,,,,,,,,,,,,,,,,
GPA.3395-9229-4122-86557,"Jun 13, 2021",11:45:59 AM PDT,,Google fee,,Character Manager (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,unlockcharactermanager,greatqlte,US,WI,54481,USD,-1.65,0.82585,EUR,-1.36,,,,,,,,,,,,,,,,,
GPA.3326-1467-3136-44214,"Jun 13, 2021",11:46:34 AM PDT,,Charge,,DM Tools (Complete Reference for DnD 5),com.vansteinengroentjes.apps.ddfive,1,premium,greatqlte,US,WI,54481,USD,3.49,0.82585,EUR,2.88,,,,,,,,,,,,,,,,,
